"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933281","30.604824000000001","76.318657999999999","3","30","140405","03080106801","GPS MULLANPUR KHURD","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032641","PUNJAB","Fatehgarh Sahib","Mullanpur Khurd (43)","Department of Education","Rural","03","889170","-374844"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933537","30.618600000000001","76.318100000000001","3","30","140405","03080107003","BABA BANDA SINGH BAHADUR PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00221","Fatehgarh Sahib","221","032642","PUNJAB","Fatehgarh Sahib","Mullanpur Kalan (40)","Pvt. Unaided (Recognized)","Rural","03","889163","-375031"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933993","30.644062999999999","76.318763000000004","3","30","147301","03080100601","GPS AMBAY MAJRA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032895","PUNJAB","Fatehgarh Sahib","Ambe Majra (69)","Department of Education","Rural","03","889171","-375376"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937612","30.832974","76.318830000000005","3","30","141801","03080504101","GPS LAKHANPUR","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032961","PUNJAB","Fatehgarh Sahib","Jatana Niwan (297)","Department of Education","Rural","03","889172","-377936"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937613","30.833017999999999","76.319034000000002","3","30","141801","03080504102","GHS LAKHANPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00223","Khamanon","223","032961","PUNJAB","Fatehgarh Sahib","Jatana Niwan (297)","Department of Education","Rural","03","889174","-377937"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939750","30.935935000000001","76.317502000000005","3","36","141121","03090701501","GPS Chak Lohat","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","032983","PUNJAB","Ludhiana","Chak Lohat (1)","Department of Education","Rural","03","889156","-379334"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940405","30.984482","76.317905999999994","3","42","140111","03070208402","GHS FASSE","1","7","3","1","Upper Pr. and Secondary","Co-education","03","051","00265","Chamkaur Sahib","265","038813","PUNJAB","Rupnagar","Fatehgarh Viran (122)","Department of Education","Rural","03","889161","-379994"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932712","30.575800000000001","76.337100000000007","3","30","140406","03080109801","GPS SIDHWAN","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032741","PUNJAB","Fatehgarh Sahib","Sidhwan (308)","Department of Education","Rural","03","889385","-374452"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938290","30.867228999999998","76.336810999999997","3","30","141801","03080507101","GPS SHAMASPUR SINGHAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032974","PUNJAB","Fatehgarh Sahib","Shamshpur Singha (289)","Department of Education","Rural","03","889381","-378401"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940128","30.956465000000001","76.337408999999994","3","42","140111","03070207801","GPS MOHAN MAJRA","1","1","3","1","Primary","Co-education","03","051","00265","Chamkaur Sahib","265","038807","PUNJAB","Rupnagar","Makowal (116)","Department of Education","Rural","03","889388","-379613"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932456","30.560312","76.192079000000007","3","30","147203","03080203001","GPS BRAICHAN","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032814","PUNJAB","Fatehgarh Sahib","Baraichan (70)","Department of Education","Rural","03","887695","-374242"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933183","30.599872999999999","76.191907","3","30","147203","03080206302","GMS LAKHA SINGH WALA","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032851","PUNJAB","Fatehgarh Sahib","Lakha Singhwala (21)","Department of Education","Rural","03","887693","-374777"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937676","30.836908000000001","76.192679999999996","3","36","141114","03091006401","GPS Samrala G","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Department of Education","Urban","03","887702","-377990"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939139","30.910917000000001","76.192836","3","36","141115","03090711202","GSSS MACHHIWARA\n","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887704","-378994"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939638","30.931643000000001","76.192424000000003","3","36","141115","03090705903","AVIOR CONVENT SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033044","PUNJAB","Ludhiana","Labangarh (56)","Pvt. Unaided (Recognized)","Rural","03","887699","-379276"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932597","30.568740999999999","76.077810999999997","3","36","141415","03090400902","GMS BHARTHALA RANDHAWA","1","4","3","1","Upper Primary only","Co-education","03","041","00226","Payal","226","033253","PUNJAB","Ludhiana","Bharthala Randhawa (192)","Department of Education","Rural","03","886364","-374356"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932611","30.569431000000002","76.078523000000004","3","36","141415","03090400901","GPS BHARTHALA RANDHAWA","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033253","PUNJAB","Ludhiana","Bharthala Randhawa (192)","Department of Education","Rural","03","886372","-374365"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937052","30.801888000000002","76.076145999999994","3","36","141421","03090404601","GPS Jatana","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033213","PUNJAB","Ludhiana","Jatana (149)","Department of Education","Rural","03","886344","-377515"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939814","30.939364999999999","76.076251999999997","3","36","141416","03090206903","Oxford senior school\n\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033404","PUNJAB","Ludhiana","Rattangarh (19)","Pvt. Unaided (Recognized)","Urban","03","886345","-379381"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934229","30.656849999999999","76.263726000000005","3","30","147301","03080206201","GPS LADPUR","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032836","PUNJAB","Fatehgarh Sahib","Ladpur (170)","Department of Education","Rural","03","888530","-375549"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937490","30.825856999999999","76.263351999999998","3","36","141114","03090703602","GMS HEDON","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033135","PUNJAB","Ludhiana","Hedon (112)","Department of Education","Rural","03","888525","-377840"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940000","30.948816000000001","76.263131000000001","3","36","141121","03090703704","MOON LIGHT PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033059","PUNJAB","Ludhiana","Hedon Bet (272)","Pvt. Unaided (Recognized)","Rural","03","888523","-379509"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932723","30.576153999999999","76.258976000000004","3","30","147203","03080204301","GPS GHULU MAJRA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032806","PUNJAB","Fatehgarh Sahib","Ghullo Majra (61)","Department of Education","Rural","03","888474","-374456"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937168","30.806260000000002","76.259164999999996","3","36","141114","03091005601","GPS Sangatpura","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033137","PUNJAB","Ludhiana","Sangatpura (116)","Department of Education","Rural","03","888476","-377574"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940048","30.951606000000002","76.259175999999997","3","36","141115","03090700501","GPS Barsal Kalan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033037","PUNJAB","Ludhiana","Hambowal (10)","Department of Education","Rural","03","888477","-379547"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937363","30.817838999999999","76.329408000000001","3","30","141801","03080504603","SHIVALIK PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00223","Khamanon","223","032960","PUNJAB","Fatehgarh Sahib","Manderan (295)","Pvt. Unaided (Recognized)","Rural","03","889295","-377731"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938267","30.866299000000001","76.328620000000001","3","30","141801","03080506201","GPS RAIPUR RAIAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032975","PUNJAB","Fatehgarh Sahib","Raipur Raian (290)","Department of Education","Rural","03","889286","-378389"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938283","30.866831000000001","76.328485999999998","3","30","141801","03080506202","GMS RAIPUR RAIAN","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032975","PUNJAB","Fatehgarh Sahib","Raipur Raian (290)","Department of Education","Rural","03","889284","-378396"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939720","30.934704","76.329329000000001","3","42","140111","03070210701","GPS TAPPRIAN AMARSINGH","1","1","3","1","Primary","Co-education","03","051","00265","Chamkaur Sahib","265","038816","PUNJAB","Rupnagar","Taprian Amar Singh (126)","Department of Education","Rural","03","889294","-379317"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940220","30.964048999999999","76.330185","3","42","140111","03070207802","GMS MOHAN MAJRA","1","4","3","1","Upper Primary only","Co-education","03","051","00265","Chamkaur Sahib","265","038815","PUNJAB","Rupnagar","Rampur (124)","Department of Education","Rural","03","889304","-379716"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940324","30.975829000000001","76.329277000000005","3","42","140111","03070210201","GPS SARANGPUR","1","1","3","1","Primary","Co-education","03","051","00265","Chamkaur Sahib","265","038810","PUNJAB","Rupnagar","Sarangpur (119)","Department of Education","Rural","03","889293","-379876"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940512","31.000364000000001","76.329037999999997","3","40","144522","03060204502","GMS HEDOBET","1","4","3","1","Upper Primary only","Co-education","03","039","00219","Balachaur","219","032365","PUNJAB","Shahid Bhagat Singh Nagar","Hedon (448)","Department of Education","Rural","03","889291","-380210"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940540","31.004601000000001","76.328515999999993","3","40","144522","03060204501","GPS HEDON BET","1","1","3","1","Primary","Co-education","03","039","00219","Balachaur","219","032365","PUNJAB","Shahid Bhagat Singh Nagar","Hedon (448)","Department of Education","Rural","03","889284","-380267"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936603","30.774058","76.349219000000005","3","30","141801","03080501301","GPS BHAMIAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032935","PUNJAB","Fatehgarh Sahib","Bhamian (313)","Department of Education","Rural","03","889526","-377137"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940654","31.016672","76.349390999999997","3","40","144522","03060208402","GSSS MUTTON","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","039","00219","Balachaur","219","032378","PUNJAB","Shahid Bhagat Singh Nagar","Mutton (441)","Department of Education","Rural","03","889528","-380431"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934382","30.6647","76.270700000000005","3","30","147301","03080205104","SD MODEL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032889","PUNJAB","Fatehgarh Sahib","Jasran (2) (Part)","Pvt. Unaided (Recognized)","Rural","03","888611","-375655"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935593","30.721900000000002","76.270799999999994","3","30","147301","03080211504","SHAHEED BHAGAT SINGH MEM. PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","033183","PUNJAB","Ludhiana","Ramgarh (216)","Pvt. Unaided (Recognized)","Urban","03","888612","-376430"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936070","30.743054999999998","76.271608000000001","3","36","141417","03091002901","GPS Jalanpur","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033178","PUNJAB","Ludhiana","Jalanpur (207)","Department of Education","Rural","03","888621","-376717"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936769","30.785955000000001","76.272225000000006","3","30","141801","03080500801","GPS BARWALI KHURD","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032940","PUNJAB","Fatehgarh Sahib","Barwali Khurd (115)","Department of Education","Rural","03","888629","-377299"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938852","30.896280000000001","76.270666000000006","3","36","141121","03090707801","GPS POWAT","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033071","PUNJAB","Ludhiana","Powat (72)","Department of Education","Rural","03","888610","-378796"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940516","31.000947","76.272328000000002","3","36","141121","03090702301","GPS Dupana","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","032996","PUNJAB","Ludhiana","Shergarh (456)","Department of Education","Rural","03","888630","-380218"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936273","30.754066000000002","76.320926999999998","3","36","141417","03091003302","GMS KOTLA BHARI\n","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032937","PUNJAB","Fatehgarh Sahib","Kotla Badla (176)","Department of Education","Rural","03","889196","-376866"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936310","30.755877000000002","76.320794000000006","3","30","141411","03080504001","GPS KOTLA BADLA","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032937","PUNJAB","Fatehgarh Sahib","Kotla Badla (176)","Department of Education","Rural","03","889195","-376891"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936701","30.781914","76.320125000000004","3","30","141411","03080501601","GPS BHUTTA","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032943","PUNJAB","Fatehgarh Sahib","Bhuttan (322)","Department of Education","Rural","03","889187","-377244"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938105","30.859794999999998","76.321072000000001","3","30","141801","03080502002","GMS CHANDIALA","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032976","PUNJAB","Fatehgarh Sahib","Chandiala (291)","Department of Education","Rural","03","889198","-378300"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938107","30.859833999999999","76.320892000000001","3","30","141801","03080502001","GPS CHANDIALA","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032976","PUNJAB","Fatehgarh Sahib","Chandiala (291)","Department of Education","Rural","03","889196","-378301"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938959","30.901676999999999","76.320179999999993","3","42","140111","03070206602","GHS KOTLA SARMUKH SINGH","1","7","3","1","Upper Pr. and Secondary","Co-education","03","051","00265","Chamkaur Sahib","265","038829","PUNJAB","Rupnagar","Kotla Sarmukh Singh (128)","Department of Education","Rural","03","889187","-378869"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938900","30.899131000000001","76.321284000000006","3","42","141121","03070206601","GPS KOTLA SURMUKH SINGH","1","1","3","1","Primary","Co-education","03","051","00265","Chamkaur Sahib","265","038829","PUNJAB","Rupnagar","Kotla Sarmukh Singh (128)","Department of Education","Rural","03","889200","-378834"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934789","30.684381999999999","76.083753000000002","3","36","141414","03090402204","SATYA BHARTI SCHOOL, CHEEMA\n","5","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033327","PUNJAB","Ludhiana","Chima (254)","Pvt. Unaided (Recognized)","Rural","03","886433","-375922"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935546","30.719238000000001","76.083956000000001","3","36","141416","03090202601","GPS GOBINDPURA","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033328","PUNJAB","Ludhiana","Ghurala (252)","Department of Education","Rural","03","886435","-376394"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935567","30.720464","76.083175999999995","3","36","141416","03090202602","SATYA BHARTI SCHOOL, GOBINDPURA\n","5","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033328","PUNJAB","Ludhiana","Ghurala (252)","Pvt. Unaided (Recognized)","Rural","03","886426","-376411"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936215","30.750688","76.082725999999994","3","36","141416","03090405301","GPS Kot Panech","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033216","PUNJAB","Ludhiana","Kotpanech (153)","Department of Education","Rural","03","886421","-376820"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936770","30.786000999999999","76.081975999999997","3","36","141421","03090404503","D.N. EVEREST MODEL HIGH SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","033214","PUNJAB","Ludhiana","Jaspalon (150)","Pvt. Unaided (Recognized)","Rural","03","886412","-377299"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936795","30.787220000000001","76.081867000000003","3","36","141421","03090404501","SIKH GIRLS HIGH SCHOOL","4","6","2","1","Pr. Up Pr. and Secondary Only","Girls","03","041","00225","Khanna","225","033214","PUNJAB","Ludhiana","Jaspalon (150)","Government Aided","Rural","03","886411","-377316"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937919","30.850228000000001","76.083526000000006","3","36","141113","03090503103","GSSS KATANI KALAN","1","5","2","1","Up. Pr. Secondary and Higher Sec","Girls","03","041","00227","Ludhiana (East)","227","033362","PUNJAB","Ludhiana","Katani Kalan (212)","Department of Education","Rural","03","886430","-378170"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937920","30.850387999999999","76.081867000000003","3","36","141113","03090503102","GHS KATANI KALAN","1","7","1","1","Upper Pr. and Secondary","Boys","03","041","00227","Ludhiana (East)","227","033362","PUNJAB","Ludhiana","Katani Kalan (212)","Department of Education","Rural","03","886411","-378173"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938010","30.855304","76.082397999999998","3","36","141113","03090503201","GPS KATANI KHURD","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033366","PUNJAB","Ludhiana","Katani Khurd (211)","Department of Education","Rural","03","886417","-378239"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938697","30.889220999999999","76.081843000000006","3","36","141126","03090611802","GMS PANJETA","1","4","3","1","Upper Primary only","Co-education","03","041","00227","Ludhiana (East)","227","033371","PUNJAB","Ludhiana","Panjeta (209)","Department of Education","Rural","03","886411","-378700"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939053","30.906580999999999","76.083651000000003","3","36","141126","03090612301","GPS RAIPUR BET","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033381","PUNJAB","Ludhiana","Raipur Bet (200)","Department of Education","Rural","03","886432","-378935"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934354","30.663260999999999","76.141054999999994","3","36","141414","03090407302","GSSS RAJEWAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033235","PUNJAB","Ludhiana","Rajewal (263)","Department of Education","Rural","03","887100","-375636"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936222","30.751090000000001","76.141632999999999","3","36","141412","03091002801","GPS Harbanspura","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033155","PUNJAB","Ludhiana","Harbanspura (160)","Department of Education","Rural","03","887107","-376826"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937510","30.827290000000001","76.140635000000003","3","36","141114","03091003202","GHS KHATRA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033125","PUNJAB","Ludhiana","khatran (138)","Department of Education","Rural","03","887096","-377859"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940550","31.005824","76.141334000000001","3","40","144517","03060408401","GPS SAIDPUR KALAN","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032290","PUNJAB","Shahid Bhagat Singh Nagar","Saidpur Kalan (267)","Department of Education","Rural","03","887104","-380284"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936285","30.754612999999999","76.109221000000005","3","36","141412","03090401703","GOLD STAR PUBLIC HIGH SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","033210","PUNJAB","Ludhiana","Bija (157)","Pvt. Unaided (Recognized)","Rural","03","886730","-376874"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937281","30.812521","76.109807000000004","3","36","141418","03091000502","AKAL PUBLIC SCHOOL\n","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00224","Samrala","224","033121","PUNJAB","Ludhiana","Balala (335)","Pvt. Unaided (Recognized)","Rural","03","886736","-377659"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940209","30.963384999999999","76.10933","3","36","141126","03090607502","GHS JONEWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033395","PUNJAB","Ludhiana","Jonewal (12)","Department of Education","Rural","03","886731","-379707"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940215","30.963777","76.109268999999998","3","36","141126","03090607501","GPS JONEWAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033395","PUNJAB","Ludhiana","Jonewal (12)","Department of Education","Rural","03","886730","-379712"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934527","30.671823","76.107922000000002","3","36","141414","03090404202","GPS ISRU","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033238","PUNJAB","Ludhiana","Isru (261)","Department of Education","Rural","03","886714","-375752"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935636","30.723362999999999","76.108174000000005","3","36","141412","03090403301","GPS GHUNGRALI RAJPUTAN","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033220","PUNJAB","Ludhiana","Ghungrali (233)","Department of Education","Rural","03","886717","-376450"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936258","30.753377","76.107591999999997","3","36","141412","03090401702","GSSS BIJA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033210","PUNJAB","Ludhiana","Bija (157)","Department of Education","Rural","03","886711","-376857"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940075","30.952885999999999","76.107439999999997","3","36","141127","03090603202","GMS BOOTHGARH JATTAN","1","4","3","1","Upper Primary only","Co-education","03","041","00227","Ludhiana (East)","227","033385","PUNJAB","Ludhiana","Boothgarh Jattan (13)","Department of Education","Rural","03","886709","-379564"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940295","30.971285000000002","76.107793999999998","3","36","141126","03090618501","SATYA BHARTI SCHOOL , SATIANA\n","5","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033396","PUNJAB","Ludhiana","Satiana (6)","Pvt. Unaided (Recognized)","Rural","03","886713","-379814"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933576","30.620826999999998","76.350656999999998","3","30","140406","03080106301","GPS MALAK PUR","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032647","PUNJAB","Fatehgarh Sahib","Malakpur (133)","Department of Education","Rural","03","889542","-375061"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936001","30.739761000000001","76.350110000000001","3","30","141411","03080502401","GPS DHOLEWAL","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032934","PUNJAB","Fatehgarh Sahib","Dulwan (312)","Department of Education","Rural","03","889536","-376672"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936800","30.787481","76.350667000000001","3","30","141411","03080505502","GMS NANGLAN","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032947","PUNJAB","Fatehgarh Sahib","Nanglan (316)","Department of Education","Rural","03","889543","-377319"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939335","30.919599999999999","76.350594000000001","3","42","140111","03070207001","GPS MAHTOT","1","1","3","1","Primary","Co-education","03","051","00265","Chamkaur Sahib","265","038826","PUNJAB","Rupnagar","Mahtot (131)","Department of Education","Rural","03","889542","-379112"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940094","30.954122000000002","76.349951000000004","3","42","140111","03070207101","GPS MAKOWAL","1","1","3","1","Primary","Co-education","03","051","00265","Chamkaur Sahib","265","038807","PUNJAB","Rupnagar","Makowal (116)","Department of Education","Rural","03","889534","-379581"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932361","30.556889000000002","76.331742000000006","3","30","140405","03080109902","GHS SUHAGHERI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00221","Fatehgarh Sahib","221","032795","PUNJAB","Fatehgarh Sahib","Sohag Heri (311)","Department of Education","Rural","03","889322","-374196"
