"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933747","30.631981","75.721418","3","36","141205","03090800801","GPS BRAHMPUR","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033717","PUNJAB","Ludhiana","Barhampur (376)","Department of Education","Rural","03","882211","-375212"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933749","30.632000999999999","75.722092000000004","3","36","141205","03090800802","GHS BRAHMPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033717","PUNJAB","Ludhiana","Barhampur (376)","Department of Education","Rural","03","882219","-375212"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937906","30.849191000000001","75.722053000000002","3","36","141102","03090502201","GPS HASSANPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033069","PUNJAB","Ludhiana","Hassanpur (66)","Department of Education","Rural","03","882219","-378156"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933317","30.607051999999999","75.837262999999993","3","737","148019","03160103002","GMS BEGOWAL","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039414","PUNJAB","Malerkotla","Bhikhampur (27)","Department of Education","Rural","03","883561","-374875"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934396","30.665519","75.836731999999998","3","737","148021","03160102801","GPS JANDALI KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039401","PUNJAB","Malerkotla","Jandali Kalan (17)","Department of Education","Rural","03","883555","-375666"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936941","30.796123999999999","75.837733999999998","3","36","141116","03090801301","GPS CHUPKI","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033532","PUNJAB","Ludhiana","Chupki (272)","Department of Education","Rural","03","883566","-377436"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937712","30.839386999999999","75.732709999999997","3","36","142021","03090504603","BHAI RANDHIR SINGH MEMORIAL PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033596","PUNJAB","Ludhiana","Pamal  (298)","Pvt. Unaided (Recognized)","Rural","03","882343","-378023"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932402","30.558361999999999","75.783471000000006","3","737","148020","03160100301","GPS ABDULLAPUR","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039437","PUNJAB","Malerkotla","Abdullapur (24)","Department of Education","Rural","03","882934","-374216"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937770","30.842531999999999","75.783424999999994","3","36","142022","03090503801","GPS LALTON KALAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033590","PUNJAB","Ludhiana","Lalton Kalan (291)","Department of Education","Rural","03","882934","-378066"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933997","30.644300000000001","75.782763000000003","3","737","148021","03160103401","GPS MAHERNA KHURD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039396","PUNJAB","Malerkotla","Maherna Khurd (12)","Department of Education","Rural","03","882926","-375379"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932731","30.576578999999999","75.610530999999995","3","605","148104","03200200201","GPS BAHAMANIA","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040034","PUNJAB","Barnala","Bahmania (85)","Department of Education","Rural","03","880919","-374462"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934461","30.668617999999999","75.603624999999994","3","36","141109","03090901804","MANAV VIKAS VIDYA KENDRA","5","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033695","PUNJAB","Ludhiana","Gondwal (193)","Pvt. Unaided (Recognized)","Rural","03","880839","-375708"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934929","30.691020000000002","75.612187000000006","3","36","141107","03090903404","B.S.C PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033687","PUNJAB","Ludhiana","Nurpur   (192)","Pvt. Unaided (Recognized)","Rural","03","880939","-376012"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934962","30.692133999999999","75.612540999999993","3","36","141107","03090903402","GHS NOORPURA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033687","PUNJAB","Ludhiana","Nurpur   (192)","Department of Education","Rural","03","880943","-376027"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936311","30.755904999999998","75.557175999999998","3","36","142030","03090303203","NIPPY MODEL PRI SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00230","Jagraon","230","033771","PUNJAB","Ludhiana","Hans (105)","Pvt. Unaided (Recognized)","Rural","03","880298","-376891"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936352","30.757905000000001","75.561111999999994","3","36","142030","03090303205","OXFORD MODEL SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00230","Jagraon","230","033771","PUNJAB","Ludhiana","Hans (105)","Pvt. Unaided (Recognized)","Rural","03","880344","-376918"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936416","30.762312999999999","75.558993000000001","3","36","142030","03090303202","SHAHEED UTTAM SINGH HANS GSSSS HANS KALAN\n","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033771","PUNJAB","Ludhiana","Hans (105)","Department of Education","Rural","03","880319","-376978"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936813","30.788155","75.563730000000007","3","36","142023","03090305402","GHS PABBIAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033784","PUNJAB","Ludhiana","Pabbian (106)","Department of Education","Rural","03","880374","-377328"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936830","30.788844999999998","75.565123999999997","3","36","142023","03090305401","GPS PABBIAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033784","PUNJAB","Ludhiana","Pabbian (106)","Department of Education","Rural","03","880390","-377338"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937253","30.810887000000001","75.564841999999999","3","36","142023","03090302203","BHAGAT NAM DEV PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00230","Jagraon","230","033789","PUNJAB","Ludhiana","Mann (112)","Pvt. Unaided (Recognized)","Rural","03","880387","-377637"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937460","30.82358","75.557016000000004","3","36","142023","03090302204","TEJAS PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033789","PUNJAB","Ludhiana","Mann (112)","Pvt. Unaided (Recognized)","Rural","03","880296","-377809"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936471","30.765388999999999","75.763076999999996","3","36","141203","03090803904","DRISHTI DR RC. JAIN INNOVATIVE PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033559","PUNJAB","Ludhiana","Narangwal (306)","Pvt. Unaided (Recognized)","Rural","03","882697","-377020"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933356","30.609235000000002","75.781586000000004","3","737","148020","03160102502","GHS JHUNER","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039424","PUNJAB","Malerkotla","Ahmadpur (42)","Department of Education","Rural","03","882912","-374904"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937680","30.837105000000001","75.781407999999999","3","36","142022","03090503803","SHISHU SEWA SADAN PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033590","PUNJAB","Ludhiana","Lalton Kalan (291)","Pvt. Unaided (Recognized)","Rural","03","882910","-377992"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933299","30.605782999999999","75.727327000000002","3","737","148020","03160103303","A.B.C INTERNATIONAL SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","797","00269","Malerkotla","269","039389","PUNJAB","Malerkotla","Kalian (4)","Pvt. Unaided (Recognized)","Rural","03","882280","-374857"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933400","30.611664000000001","75.726382999999998","3","737","148021","03160103302","SHAHEED KARTAR SINGH SARABHA GOVT. MIDDLE SCHOOL, MAHOLI KHURD (SANGRUR)\n","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039393","PUNJAB","Malerkotla","Maholi Khurd (8)","Department of Education","Rural","03","882269","-374937"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936415","30.762273","75.776938000000001","3","36","141203","03090803901","GPS NARANGWAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033559","PUNJAB","Ludhiana","Narangwal (306)","Department of Education","Rural","03","882858","-376977"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937272","30.811807999999999","75.776717000000005","3","36","142029","03090804901","GPS SHAIAHJAD","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033592","PUNJAB","Ludhiana","Shehzad (289)","Department of Education","Rural","03","882856","-377649"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937192","30.807504000000002","75.759677999999994","3","36","142029","03090803602","GSSS MANSOORAN G","1","5","2","1","Up. Pr. Secondary and Higher Sec","Girls","03","041","00228","Ludhiana (West)","228","033593","PUNJAB","Ludhiana","Mansuran (290)","Department of Education","Rural","03","882657","-377591"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934012","30.645406999999999","75.599243999999999","3","36","141109","03090904704","SHREE MAHAVIR JAIN HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880788","-375394"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934025","30.645959999999999","75.600530000000006","3","36","141109","03090904902","GSSS AJITSAR RAIKOT","1","5","2","2","Up. Pr. Secondary and Higher Sec","Girls","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880803","-375401"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934134","30.651790999999999","75.600729999999999","3","36","141109","03090905002","NEW NATIONAL CONVENT SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880805","-375480"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934313","30.661383000000001","75.600784000000004","3","36","141109","03090905001","SWAMI GANGA GIRI JANTA GIRLS College","5","11","2","2","Higher Secondary only/Jr. College","Girls","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880806","-375610"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934365","30.663609999999998","75.601246000000003","3","36","141109","03090901803","S.G.G. SR. SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Rural","03","880811","-375640"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936205","30.750025999999998","75.601692","3","36","141107","03091200401","GPS ATIANA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033686","PUNJAB","Ludhiana","Aitiana (99)","Department of Education","Rural","03","880816","-376811"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936229","30.751541","75.601505000000003","3","36","141107","03091200402","GHS ATIANA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033686","PUNJAB","Ludhiana","Aitiana (99)","Department of Education","Rural","03","880814","-376832"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936607","30.774542","75.599186000000003","3","36","142023","03091202401","GPS TUGAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033684","PUNJAB","Ludhiana","Tugal (100)","Department of Education","Rural","03","880787","-377144"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934136","30.651980999999999","75.595591999999996","3","36","141109","03090905301","GHS RAIKOT\n","1","7","3","2","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880745","-375483"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934142","30.652238000000001","75.597139999999996","3","36","141109","03090904707","JOSHI MODEL SCHOOL","5","1","3","2","Primary","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880763","-375486"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934148","30.652536999999999","75.595673000000005","3","36","141109","03090905701","GPS BRANCH RAIKOT BOYS","1","1","3","2","Primary","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880746","-375490"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934225","30.656662000000001","75.591417000000007","3","36","141109","03090905502","SH DASHMESH KHALSA H SHL TAHLIANA SAHIB","4","7","1","2","Upper Pr. and Secondary","Boys","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Government Aided","Urban","03","880697","-375546"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934234","30.657105000000001","75.591510999999997","3","36","141109","03090904703","DASMESH PUBLIC SEN SEC SCHOOL TAHLIANA SAHIB","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880698","-375552"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936894","30.792902999999999","75.596241000000006","3","36","142023","03091201301","GPS JASSOWAL","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033786","PUNJAB","Ludhiana","Jassowal (89)","Department of Education","Rural","03","880753","-377393"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936898","30.793051999999999","75.596012000000002","3","36","142023","03091201302","GSSS JASSOWAL KULAR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033786","PUNJAB","Ludhiana","Jassowal (89)","Department of Education","Rural","03","880750","-377395"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932590","30.568090000000002","75.827892000000006","3","737","148023","03160108001","GPS BIRIMMAMGARH","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039457","PUNJAB","Malerkotla","Bir Amamgarh (56)","Department of Education","Rural","03","883452","-374347"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934515","30.671399000000001","75.827569999999994","3","737","148021","03160100202","ISLAMIA PUBLIC SEN.SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","797","00269","Malerkotla","269","039402","PUNJAB","Malerkotla","Ahmedgarh (16)","Pvt. Unaided (Recognized)","Rural","03","883448","-375746"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934633","30.677147999999999","75.827537000000007","3","737","148021","03160104902","GHS MOHALLA AMARPURA","1","7","3","2","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","800269","PUNJAB","Malerkotla","Ahmedgarh (M Cl)","Department of Education","Urban","03","883448","-375824"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934639","30.677405","75.827833999999996","3","737","148021","03160104101","GREEN VELLY PUBLIC SCHOOL SEN SEC","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","797","00269","Malerkotla","269","800269","PUNJAB","Malerkotla","Ahmedgarh (M Cl)","Pvt. Unaided (Recognized)","Urban","03","883451","-375827"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934735","30.681636999999998","75.828361000000001","3","36","148021","03090800601","GPS BHADERGARH","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039565","PUNJAB","Malerkotla","Bahadurgarh (75)","Department of Education","Rural","03","883457","-375885"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937703","30.838978000000001","75.828245999999993","3","36","141116","03090501701","GPS DHANDRA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033572","PUNJAB","Ludhiana","Dhandra (274)","Department of Education","Rural","03","883456","-378018"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937729","30.840029000000001","75.827603999999994","3","36","141116","03090501702","GSSS DHANDRA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033572","PUNJAB","Ludhiana","Dhandra (274)","Department of Education","Rural","03","883448","-378032"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937089","30.803398000000001","75.808008999999998","3","36","142029","03090800502","GHS BEELA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033568","PUNJAB","Ludhiana","Beela (284)","Department of Education","Rural","03","883220","-377535"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932922","30.585929","75.834772999999998","3","737","148020","03160101802","GMS DHANNO","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039417","PUNJAB","Malerkotla","Jitwal Khurd (51)","Department of Education","Rural","03","883532","-374589"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937625","30.833812999999999","75.834179000000006","3","36","141116","03090503901","GPS MEHMOODPURA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033573","PUNJAB","Ludhiana","Mahmudpura (275)","Department of Education","Rural","03","883525","-377948"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933936","30.641831","75.730699000000001","3","36","141205","03090804304","AKAL ACADEMY RACHHIN","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033716","PUNJAB","Ludhiana","Rachhin (380)","Pvt. Unaided (Recognized)","Rural","03","882319","-375345"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935400","30.711366000000002","75.729029999999995","3","36","141108","03090804107","NEW MODEL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033710","PUNJAB","Ludhiana","Nangal Kalan (350)","Pvt. Unaided (Recognized)","Rural","03","882300","-376287"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935061","30.696231999999998","75.743817000000007","3","36","141205","03090802202","GMS JAND","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033711","PUNJAB","Ludhiana","Jand (348)","Department of Education","Rural","03","882472","-376082"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935072","30.696615999999999","75.743876999999998","3","36","141205","03090802201","GPS JAND","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033711","PUNJAB","Ludhiana","Jand (348)","Department of Education","Rural","03","882473","-376087"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937881","30.847631","75.714051999999995","3","36","141102","03090500801","GPS BHANOHAR\n","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033600","PUNJAB","Ludhiana","Bhanohar (296)","Department of Education","Rural","03","882125","-378135"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933032","30.591746000000001","75.819120999999996","3","737","148020","03160103201","GPS MANAK HERI","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039422","PUNJAB","Malerkotla","Manakheri (40)","Department of Education","Rural","03","883350","-374667"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934563","30.67379","75.819370000000006","3","737","148021","03160105202","G.N.K. MAHAVIDAYLA AIDED","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","797","00269","Malerkotla","269","800269","PUNJAB","Malerkotla","Ahmedgarh (M Cl)","Government Aided","Urban","03","883353","-375778"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934642","30.677582999999998","75.818877000000001","3","737","148021","03160105302","SANATAN VIDYA MANDIR SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033547","PUNJAB","Ludhiana","Chhapar (340)","Pvt. Unaided (Recognized)","Urban","03","883347","-375830"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933048","30.592618999999999","75.721939000000006","3","737","148020","03160104501","GPS KALYAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039389","PUNJAB","Malerkotla","Kalian (4)","Department of Education","Rural","03","882217","-374679"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934076","30.648539","75.745523000000006","3","36","141205","03090804301","GPS RACHHIN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033716","PUNJAB","Ludhiana","Rachhin (380)","Department of Education","Rural","03","882492","-375436"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935633","30.723326","75.745474000000002","3","36","141202","03090804201","GPS PHALEWAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033555","PUNJAB","Ludhiana","Phallewal (311)","Department of Education","Rural","03","882492","-376449"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935721","30.726742000000002","75.745373000000001","3","36","141202","03090804202","GHS PHALEWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033555","PUNJAB","Ludhiana","Phallewal (311)","Department of Education","Rural","03","882490","-376496"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936505","30.767621999999999","75.745225000000005","3","36","141202","03090800301","GPS BALOWAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033560","PUNJAB","Ludhiana","Ballowal (305)","Department of Education","Rural","03","882489","-377050"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936510","30.767714999999999","75.744949000000005","3","36","141202","03090800302","GSSS BALOWAL CHAMINDA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033560","PUNJAB","Ludhiana","Ballowal (305)","Department of Education","Rural","03","882485","-377051"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934271","30.658704","75.534328000000002","3","36","142032","03090900506","GURU GOBIND SINGH PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Pvt. Unaided (Recognized)","Rural","03","880032","-375574"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934856","30.687804","75.533320000000003","3","36","142032","03090900801","GPS BINJAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033748","PUNJAB","Ludhiana","Binjal (153)","Department of Education","Rural","03","880020","-375968"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934864","30.687995999999998","75.533268000000007","3","36","142032","03090900802","GHS BINJAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033748","PUNJAB","Ludhiana","Binjal (153)","Department of Education","Rural","03","880019","-375971"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936508","30.767685","75.534270000000006","3","36","142026","03090300502","GMS BARDEKE","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033778","PUNJAB","Ludhiana","Bardeke (115)","Department of Education","Rural","03","880031","-377051"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933258","30.603451","75.542002999999994","3","36","142032","03090900901","GPS BOPARAI KHURD","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033741","PUNJAB","Ludhiana","Boparai Khurd (168)","Department of Education","Rural","03","880121","-374826"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934108","30.649946","75.541319999999999","3","36","142032","03090900505","TAGORE MODEL SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","033744","PUNJAB","Ludhiana","Bassian (162)","Pvt. Unaided (Recognized)","Rural","03","880113","-375455"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934925","30.6907","75.542199999999994","3","36","142032","03090904601","GPS UMARPURA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033747","PUNJAB","Ludhiana","Umarpura (154)","Department of Education","Rural","03","880123","-376007"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935858","30.732453","75.542218000000005","3","36","142030","03090901303","S.B.S PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00230","Jagraon","230","033769","PUNJAB","Ludhiana","Chhajjawal (103)","Pvt. Unaided (Recognized)","Rural","03","880123","-376573"
