"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y","exceededTransferLimit"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940271","30.968478000000001","75.971813999999995","3","36","141126","03090607401","GPS JIWANPUR","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033442","PUNJAB","Ludhiana","Jiwanpur (57)","Department of Education","Rural","03","885129","-379776",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934289","30.659483999999999","75.872535999999997","3","737","148021","03160100502","GMS MOMNABAD","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039404","PUNJAB","Malerkotla","Momnabad (20)","Department of Education","Rural","03","883972","-375584",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934525","30.671762000000001","75.874421999999996","3","737","148021","03160100501","GPS MOMNABAD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039404","PUNJAB","Malerkotla","Momnabad (20)","Department of Education","Rural","03","883994","-375751",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936615","30.775444","75.874514000000005","3","36","141206","03090100801","GPS BOOL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033527","PUNJAB","Ludhiana","Bool (319)","Department of Education","Rural","03","883995","-377156",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937898","30.848738000000001","75.873037999999994","3","36","141006","03090507119","GURU NANAK DEV JI INST. OF SUCHAJJI FOUNDATION","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883978","-378150",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938038","30.856632999999999","75.873793000000006","3","36","141003","03090507117","GPS DASHMESH A","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883987","-378257",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938143","30.861329000000001","75.87397","3","36","141003","03090506001","NIRMAN SEN. SEC. SCHOOL NEW SHIMLAPURI","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883989","-378321",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938158","30.861948999999999","75.873056000000005","3","36","141003","03090507115","SHIVALIK MODEL HIGH SCHOOL SHIMLAPURI","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883978","-378330",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938190","30.863492999999998","75.873947999999999","3","36","141003","03090506009","GPS NEW SHIMLAPURI","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883988","-378351",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938218","30.864535","75.873649","3","36","141003","03090506005","G.H.G KHALSA HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883985","-378365",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938325","30.868547","75.872635000000002","3","36","141003","03090510005","S.A.S PUBLIC HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883973","-378419",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938407","30.872226999999999","75.872819000000007","3","36","141003","03090510010","GPS DASHMESH B","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883975","-378469",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938428","30.873327","75.872960000000006","3","36","141003","03090510007","NEW SEN SEC SECONDARY SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883977","-378484",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938473","30.87585","75.872641999999999","3","36","141003","03090512002","SHALIMAR MODEL SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883973","-378518",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938481","30.876387999999999","75.874331999999995","3","36","141003","03090512005","GURU SAHAI CONVENT SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883993","-378526",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939052","30.906509","75.872656000000006","3","36","141008","03090513401","FLORENCE PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883973","-378935",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939070","30.907433999999999","75.874538000000001","3","36","141008","03090510713","M. D. Bhatt Memorial Sr. Sec. School","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883995","-378947",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939110","30.909503000000001","75.872780000000006","3","36","141008","03090509710","NEW S.M.D. SR. SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883975","-378975",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939133","30.910610999999999","75.874173999999996","3","36","141008","03090509923","SHIVALIK VIDYA MANDIR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883991","-378990",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939237","30.916077999999999","75.873384999999999","3","36","141008","03090512601","S.V.N HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883982","-379064",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939297","30.918199000000001","75.873436999999996","3","36","141008","03090615515","NEW G M MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883982","-379093",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939354","30.920036","75.873975000000002","3","36","141007","03090619003","SIDDHARTH PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883989","-379118",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939361","30.920266999999999","75.874474000000006","3","36","141007","03090619002","MAA SHARDA VIDYA PEETH SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883995","-379121",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939563","30.928425000000001","75.872641999999999","3","36","141007","03090617621","P.S MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883973","-379232",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939635","30.931549","75.873930000000001","3","36","141007","03090616223","GREENLAND CONVENT SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883988","-379275",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939820","30.939747000000001","75.873403999999994","3","36","141007","03090617807","M.S MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883982","-379386",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939907","30.944393999999999","75.874273000000002","3","36","141007","03090617514","GURMIT VIDYA MANDIR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883992","-379449",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939950","30.946587000000001","75.872710999999995","3","36","141007","03090617811","BLESSED SECRAMENT SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883974","-379479",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940124","30.956343","75.873357999999996","3","36","141007","03090608003","F.P.S PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00227","Ludhiana (East)","227","033481","PUNJAB","Ludhiana","Kaneja (82)","Pvt. Unaided (Recognized)","Rural","03","883982","-379611",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940761","31.0244","75.873813999999996","3","34","144419","03040804701","GPS KADIANA","1","1","3","1","Primary","Co-education","03","037","00211","Phillaur","211","030118","PUNJAB","Jalandhar","Kariana (168)","Department of Education","Rural","03","883987","-380536",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","941104","31.058153999999998","75.874457000000007","3","34","144419","03040801501","GPS BHAR SINGH PURA","1","1","3","1","Primary","Co-education","03","037","00211","Phillaur","211","030129","PUNJAB","Jalandhar","Bhar Singhpur (166)","Department of Education","Rural","03","883994","-380995",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934252","30.657668999999999","75.880059000000003","3","737","148021","03160101102","GSSS NATHU MAJRA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","797","00269","Malerkotla","269","039405","PUNJAB","Malerkotla","Umarpura (21)","Department of Education","Rural","03","884060","-375560",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936247","30.752732999999999","75.879203000000004","3","36","141206","03090102302","GSSS GURM","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033519","PUNJAB","Ludhiana","Guram (321)","Department of Education","Rural","03","884050","-376848",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937453","30.822921999999998","75.879335999999995","3","36","141122","03090505201","GPS RANNIA\n","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033584","PUNJAB","Ludhiana","Ranian (266)","Department of Education","Rural","03","884051","-377800",""
