"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935268","30.704719000000001","76.214082000000005","3","36","141401","03090409008","WALIA SEN.SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887951","-376197"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935278","30.705254","76.214697000000001","3","36","141401","03090409009","VED MANDIR MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887958","-376205"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935279","30.705255000000001","76.214697000000001","3","36","141401","03090409004","ROBIN MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887958","-376205"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935324","30.707943","76.215602000000004","3","36","141401","03090408408","A.S SR. SEC. SCHOOL\n","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Government Aided","Urban","03","887969","-376241"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935336","30.708582","76.214797000000004","3","36","141401","03090408705","M.G.C.A.S. MODEL HIGH SCHOOL\n","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887960","-376250"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935465","30.714952","76.216514000000004","3","36","141401","03090409203","GPS KHANNA NO. VII","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887980","-376336"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935467","30.715146000000001","76.215817000000001","3","36","141401","03090409101","GPS KHANNA NO. IX","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887971","-376339"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935901","30.734503","76.216997000000006","3","36","141401","03090409102","GMS MODEL TOWN KHANNA","1","4","3","2","Upper Primary only","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887985","-376601"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937211","30.808333999999999","76.214098000000007","3","36","141114","03091000701","GPS Bhanglan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033140","PUNJAB","Ludhiana","Bhangal (123)","Department of Education","Rural","03","887951","-377602"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935111","30.698124","76.089269000000002","3","36","141414","03090402401","GPS DAU MAJRA","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033264","PUNJAB","Ludhiana","Daumajra (253)","Department of Education","Rural","03","886497","-376108"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936378","30.759215999999999","76.089174","3","36","141412","03090410002","M.G.K COLLGEIATE SEN SEC SCHOOL","5","11","3","1","Higher Secondary only/Jr. College","Co-education","03","041","00225","Khanna","225","033216","PUNJAB","Ludhiana","Kotpanech (153)","Pvt. Unaided (Recognized)","Rural","03","886496","-376936"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936945","30.796413999999999","76.089248999999995","3","36","141421","03090402001","GPS Chak Sarai","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033212","PUNJAB","Ludhiana","Chak Sarai (148)","Department of Education","Rural","03","886497","-377440"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936285","30.754612999999999","76.109221000000005","3","36","141412","03090401703","GOLD STAR PUBLIC HIGH SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","033210","PUNJAB","Ludhiana","Bija (157)","Pvt. Unaided (Recognized)","Rural","03","886730","-376874"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937281","30.812521","76.109807000000004","3","36","141418","03091000502","AKAL PUBLIC SCHOOL\n","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00224","Samrala","224","033121","PUNJAB","Ludhiana","Balala (335)","Pvt. Unaided (Recognized)","Rural","03","886736","-377659"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935636","30.723362999999999","76.108174000000005","3","36","141412","03090403301","GPS GHUNGRALI RAJPUTAN","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033220","PUNJAB","Ludhiana","Ghungrali (233)","Department of Education","Rural","03","886717","-376450"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936258","30.753377","76.107591999999997","3","36","141412","03090401702","GSSS BIJA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033210","PUNJAB","Ludhiana","Bija (157)","Department of Education","Rural","03","886711","-376857"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935923","30.735824000000001","76.181172000000004","3","36","141417","03091001701","GPS DAUDPUR","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033166","PUNJAB","Ludhiana","Daudpur (228)","Department of Education","Rural","03","887568","-376619"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934759","30.683275999999999","76.228402000000003","3","36","141401","03090403001","GPS GALWADI","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","033196","PUNJAB","Fatehgarh Sahib","Galwadhi (9)","Department of Education","Rural","03","888118","-375907"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934900","30.689435","76.226185999999998","3","36","141401","03090408608","GPS BR. KHANNA NO.VI","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888092","-375990"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935030","30.694731999999998","76.227553999999998","3","36","141401","03090408410","S.C.L.L.H.R.J.P. SEN. SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888108","-376062"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935070","30.696552000000001","76.226920000000007","3","36","141401","03090408509","S.D. PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888101","-376087"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935547","30.719253999999999","76.225804999999994","3","36","141401","03090407105","GTB NATIONAL SEN SEC SCHOOL","4","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Government Aided","Urban","03","888088","-376394"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937116","30.804829000000002","76.227182999999997","3","36","141114","03091002402","GMS GHARKHAN","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033139","PUNJAB","Ludhiana","Gharkhanna (109)","Department of Education","Rural","03","888104","-377555"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937131","30.805561999999998","76.226633000000007","3","36","141114","03091002401","GPS Gharkhan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033139","PUNJAB","Ludhiana","Gharkhanna (109)","Department of Education","Rural","03","888097","-377564"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937470","30.824200999999999","76.227440000000001","3","36","141114","03091001802","GARDEN VALLEY INTERNATIONAL SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00224","Samrala","224","033133","PUNJAB","Ludhiana","Dayalpura (108)","Pvt. Unaided (Recognized)","Rural","03","888107","-377817"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937500","30.826678999999999","76.226856999999995","3","36","141114","03091001801","GPS DAYALPURA","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033133","PUNJAB","Ludhiana","Dayalpura (108)","Department of Education","Rural","03","888100","-377851"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938154","30.861795999999998","76.228665000000007","3","36","141114","03090707301","GPS Mushkabad","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033092","PUNJAB","Ludhiana","Mushkabad (95)","Department of Education","Rural","03","888121","-378327"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938155","30.861839","76.228880000000004","3","36","141114","03090707302","GHS MUSHKABAD","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033092","PUNJAB","Ludhiana","Mushkabad (95)","Department of Education","Rural","03","888124","-378328"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937101","30.803908","76.114767999999998","3","36","141418","03091003901","GPS LOPON","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033123","PUNJAB","Ludhiana","Lopon (334)","Department of Education","Rural","03","886794","-377542"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937974","30.853162000000001","76.113629000000003","3","36","141114","03091004901","GPS NEELON KHURD","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033115","PUNJAB","Ludhiana","Nilon Khurd (339)","Department of Education","Rural","03","886781","-378210"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937853","30.846160999999999","76.239636000000004","3","36","141125","03090710001","GPS Sihala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033101","PUNJAB","Ludhiana","Sehala (105)","Department of Education","Rural","03","888249","-378115"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937550","30.829905","76.233665999999999","3","36","141114","03091001803","TAGORE GLOBAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033133","PUNJAB","Ludhiana","Dayalpura (108)","Pvt. Unaided (Recognized)","Rural","03","888179","-377895"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938277","30.866728999999999","76.235454000000004","3","36","141114","03090705201","GPS KHIRNIAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033093","PUNJAB","Ludhiana","Kheernian (96)","Department of Education","Rural","03","888200","-378394"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936324","30.756791","76.129251999999994","3","36","141412","03091001501","GPS Chawa","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033154","PUNJAB","Ludhiana","Chawa (159)","Department of Education","Rural","03","886963","-376903"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936433","30.763369999999998","76.129817000000003","3","36","141412","03091000901","GPS BHOURLA","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033153","PUNJAB","Ludhiana","Bhourla (158)","Department of Education","Rural","03","886969","-376992"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936787","30.786961000000002","76.129428000000004","3","36","141114","03091004301","GPS Manjali Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033149","PUNJAB","Ludhiana","Majli Kalan (145)","Department of Education","Rural","03","886965","-377312"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936789","30.787043000000001","76.129401999999999","3","36","141114","03091004201","GPS Manjali Kalan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033149","PUNJAB","Ludhiana","Majli Kalan (145)","Department of Education","Rural","03","886965","-377313"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936792","30.787165999999999","76.129322000000002","3","36","141114","03091004202","GMS MANJALI KALAN","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033149","PUNJAB","Ludhiana","Majli Kalan (145)","Department of Education","Rural","03","886964","-377315"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937795","30.843748000000001","76.127645999999999","3","36","141124","03091002501","GPS Ghulal","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033113","PUNJAB","Ludhiana","Ghulal (141)","Department of Education","Rural","03","886944","-378083"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939246","30.916401","76.128867999999997","3","36","141113","03090602001","GPS BHAMAN KALAN","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033374","PUNJAB","Ludhiana","Bhaman Kalan (205)","Department of Education","Rural","03","886958","-379069"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935140","30.699352000000001","76.219797","3","36","141401","03090410201","LALA SARKARU MAL SARVHITKARI SR.SEC.VIDYA MANDIR\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888018","-376125"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935276","30.70513","76.219815999999994","3","36","141401","03090409901","GURU KIRPA VIDYA MANDIR","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888018","-376203"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936226","30.751217","76.219694000000004","3","36","141417","03091005502","GHS SALAUDI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033168","PUNJAB","Ludhiana","Salodi (169)","Department of Education","Rural","03","888017","-376828"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936225","30.751217","76.219694000000004","3","36","141417","03091005501","GPS SALAUDI","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033168","PUNJAB","Ludhiana","Salodi (169)","Department of Education","Rural","03","888017","-376828"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936339","30.757315999999999","76.094365999999994","3","36","141412","03090410001","B.Z.S.F.S PUBLIC SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","033211","PUNJAB","Ludhiana","Mandiala Kalan (151)","Pvt. Unaided (Recognized)","Rural","03","886556","-376910"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934751","30.682621999999999","76.264730999999998","3","36","141401","03090400502","GMS ALOUR","1","4","3","1","Upper Primary only","Co-education","03","041","00225","Khanna","225","033192","PUNJAB","Ludhiana","Alaur (221)","Department of Education","Rural","03","888541","-375898"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937490","30.825856999999999","76.263351999999998","3","36","141114","03090703602","GMS HEDON","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033135","PUNJAB","Ludhiana","Hedon (112)","Department of Education","Rural","03","888525","-377840"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938570","30.881743","76.298969999999997","3","36","141114","03090704302","GMS CHUHARPUR(JHAAD SAHIB)","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033070","PUNJAB","Ludhiana","Chuharpur (71)","Department of Education","Rural","03","888940","-378598"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938586","30.882577999999999","76.297926000000004","3","36","141114","03090704303","G.G.S.KHALSA COLLEGE FOR WOMEN","5","11","2","1","Higher Secondary only/Jr. College","Girls","03","041","00224","Samrala","224","033070","PUNJAB","Ludhiana","Chuharpur (71)","Pvt. Unaided (Recognized)","Rural","03","888928","-378610"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938608","30.884108000000001","76.298849000000004","3","36","141114","03090704301","GPS JHAAD SAHIB","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033070","PUNJAB","Ludhiana","Chuharpur (71)","Department of Education","Rural","03","888939","-378630"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935798","30.730021000000001","76.296987999999999","3","30","141411","03080500101","GPS AJNER","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032907","PUNJAB","Fatehgarh Sahib","Ajner (205)","Department of Education","Rural","03","888917","-376540"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937409","30.820917000000001","76.296948","3","30","141801","03080503301","GPS JATTANA UCHAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032961","PUNJAB","Fatehgarh Sahib","Jatana Niwan (297)","Department of Education","Rural","03","888917","-377773"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934810","30.685887999999998","76.255611000000002","3","36","141401","03090411701","BHARATAM WORLD SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","033195","PUNJAB","Ludhiana","Bullepur (222)","Pvt. Unaided (Recognized)","Urban","03","888435","-375942"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935149","30.699891999999998","76.255201999999997","3","36","141401","03090407603","GHS RATANHERI\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","033194","PUNJAB","Ludhiana","Rattanheri (220)","Department of Education","Rural","03","888430","-376132"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936903","30.793461000000001","76.254858999999996","3","36","141114","03091005702","GMS SARWARPUR","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033174","PUNJAB","Ludhiana","Sarwarpur (117)","Department of Education","Rural","03","888426","-377400"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937872","30.847467000000002","76.242448999999993","3","36","141125","03090710002","GHS SIHALA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033101","PUNJAB","Ludhiana","Sehala (105)","Department of Education","Rural","03","888282","-378133"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937168","30.806260000000002","76.259164999999996","3","36","141114","03091005601","GPS Sangatpura","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033137","PUNJAB","Ludhiana","Sangatpura (116)","Department of Education","Rural","03","888476","-377574"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937821","30.844701000000001","76.274930999999995","3","36","141125","03090705302","GSSS KOTALA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033099","PUNJAB","Ludhiana","Kotala   (103)","Department of Education","Rural","03","888660","-378095"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935713","30.726458000000001","76.281300000000002","3","30","141411","03080509101","GPS KOTLA AJNER","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032906","PUNJAB","Fatehgarh Sahib","Kotla Ajner (206)","Department of Education","Rural","03","888734","-376492"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935723","30.726827","76.280410000000003","3","30","141411","03080509102","GMS KOTLA AJNER","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032906","PUNJAB","Fatehgarh Sahib","Kotla Ajner (206)","Department of Education","Rural","03","888724","-376497"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936503","30.767416000000001","76.283497999999994","3","36","141417","03091002702","GSSS GOSLAN","1","5","2","1","Up. Pr. Secondary and Higher Sec","Girls","03","041","00224","Samrala","224","033176","PUNJAB","Ludhiana","Goslan (174)","Department of Education","Rural","03","888760","-377047"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938292","30.867419000000002","76.278831999999994","3","36","141121","03090700402","GMS BARMA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033095","PUNJAB","Ludhiana","Barma (98)","Department of Education","Rural","03","888706","-378404"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938293","30.867422999999999","76.278836999999996","3","36","141121","03090700401","GPS Barma","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033095","PUNJAB","Ludhiana","Barma (98)","Department of Education","Rural","03","888706","-378404"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934758","30.683274000000001","76.080703","3","36","141414","03090404801","GPS KARODIAN","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033263","PUNJAB","Ludhiana","Karoundian (255)","Department of Education","Rural","03","886397","-375907"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934775","30.683989","76.081269000000006","3","36","141414","03090402201","GPS CHEEMA","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033327","PUNJAB","Ludhiana","Chima (254)","Department of Education","Rural","03","886404","-375916"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936123","30.745709000000002","76.080949000000004","3","36","141412","03090407202","GHS RAIPUR RAJPUTAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","033218","PUNJAB","Ludhiana","Raipur (155)","Department of Education","Rural","03","886400","-376753"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936268","30.753909","76.081218000000007","3","36","141416","03090405401","GPS Kot Sekhon","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033215","PUNJAB","Ludhiana","Kot Sheikhon (154)","Department of Education","Rural","03","886403","-376864"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937875","30.847557999999999","76.081136999999998","3","36","141113","03090503101","GPS KATANI KALAN","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033362","PUNJAB","Ludhiana","Katani Kalan (212)","Department of Education","Rural","03","886402","-378134"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935978","30.738499000000001","76.126391999999996","3","36","141401","03090405203","SAFFRON CITY SCHOOL\n","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","033208","PUNJAB","Ludhiana","Kishangarh (231)","Pvt. Unaided (Recognized)","Rural","03","886930","-376655"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937763","30.842341000000001","76.126616999999996","3","36","141124","03091002503","BON VOYAGE INTERNATIONAL PUBLIC HIGH SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00224","Samrala","224","033113","PUNJAB","Ludhiana","Ghulal (141)","Pvt. Unaided (Recognized)","Rural","03","886932","-378063"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937777","30.843022999999999","76.127583000000001","3","36","141124","03091002504","ST.PAUL PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00224","Samrala","224","033113","PUNJAB","Ludhiana","Ghulal (141)","Pvt. Unaided (Recognized)","Rural","03","886943","-378073"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937793","30.843647000000001","76.126981000000001","3","36","141124","03091002502","GHS GHULAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033113","PUNJAB","Ludhiana","Ghulal (141)","Department of Education","Rural","03","886936","-378081"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938649","30.886803","76.132058000000001","3","36","141113","03090700901","GPS Bohapur","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033083","PUNJAB","Ludhiana","Takhran (82)","Department of Education","Rural","03","886996","-378667"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939165","30.912451999999998","76.131705999999994","3","36","141113","03090606201","GPS HARRIYAN","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033375","PUNJAB","Ludhiana","Hadia (206)","Department of Education","Rural","03","886991","-379015"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936437","30.763611000000001","76.130334000000005","3","36","141412","03091000902","GMS BHOURLA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033153","PUNJAB","Ludhiana","Bhourla (158)","Department of Education","Rural","03","886976","-376996"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935010","30.694078000000001","76.206943999999993","3","36","141401","03090405003","SHER GILL PUBLIC SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Pvt. Unaided (Recognized)","Urban","03","887868","-376053"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935024","30.694578","76.207738000000006","3","36","141401","03090405002","GMS KHANNA KHURD","1","4","3","2","Upper Primary only","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887877","-376060"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935464","30.714863999999999","76.207866999999993","3","36","141401","03090410901","GPS BR KHANNA NO.V","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887879","-376335"
