"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","school_cat","esriFieldTypeString","Category","50","934122","30.651133000000002","75.606584999999995","3","36","141109","03090902701","GPS KULAPATI","1","1","3","2","Primary","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880873","-375471"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","school_typ","esriFieldTypeString","School Type","30","934433","30.667677000000001","75.606632000000005","3","36","141109","03090901801","GPS GONDWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033695","PUNJAB","Ludhiana","Gondwal (193)","Department of Education","Rural","03","880874","-375695"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stcode11","esriFieldTypeString","stcode11","2","935663","30.724114","75.605070999999995","3","36","141107","03091201803","RAJOANA PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","033688","PUNJAB","Ludhiana","Rajoana Khurd (96)","Pvt. Unaided (Recognized)","Rural","03","880856","-376460"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dtcode11","esriFieldTypeString","dtcode11","3","937618","30.833326","75.604511000000002","3","36","142023","03091105802","GMS MORKRIMA","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033670","PUNJAB","Ludhiana","Mor Karima (109)","Department of Education","Rural","03","880849","-377941"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sdtcode11","esriFieldTypeString","sdtcode11","5","937621","30.833489","75.604243999999994","3","36","142023","03091105801","GPS MORKRIMA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033670","PUNJAB","Ludhiana","Mor Karima (109)","Department of Education","Rural","03","880846","-377943"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sdtname","esriFieldTypeString","Sub-district","30","939336","30.919601","75.604085999999995","3","36","141110","03091101601","GPS BHAROWAL KHURD","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033823","PUNJAB","Ludhiana","Bharowal Khurd (13)","Department of Education","Rural","03","880844","-379112"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subdt_lgd","esriFieldTypeInteger","subdt_lgd","","933138","30.597259999999999","75.595087000000007","3","36","141109","03090901701","GPS GOBINDGARH","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033734","PUNJAB","Ludhiana","Gobindgarh (86)","Department of Education","Rural","03","880739","-374742"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vilcode11","esriFieldTypeString","vilcode11","6","933139","30.597435000000001","75.595274000000003","3","36","141109","03090901702","GMS GOBINDGARH","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033734","PUNJAB","Ludhiana","Gobindgarh (86)","Department of Education","Rural","03","880742","-374744"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","stname","esriFieldTypeString","State","30","934043","30.646806999999999","75.595996","3","36","141109","03090904706","S D HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880750","-375413"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dtname","esriFieldTypeString","District","50","936581","30.772721000000001","75.633269999999996","3","36","141104","03091202302","GPS SUDHAR GIRLS","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033683","PUNJAB","Ludhiana","Sudhar (90)","Department of Education","Rural","03","881184","-377119"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vilname","esriFieldTypeString","Village","50","937710","30.839328999999999","75.633685999999997","3","36","141101","03090305201","GPS MANDIANI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033669","PUNJAB","Ludhiana","Mandiani (77)","Department of Education","Rural","03","881189","-378023"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","management","esriFieldTypeString","Management","50","940279","30.969601999999998","75.633514000000005","3","36","141110","03091102401","GPS BR MANIEWAL","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033814","PUNJAB","Ludhiana","Walipur Kalan (1)","Department of Education","Rural","03","881187","-379792"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","location","esriFieldTypeString","Location","30","939408","30.921965","75.619304","3","36","141110","03091106401","GPS PURRAIN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033809","PUNJAB","Ludhiana","Porain (12)","Department of Education","Rural","03","881022","-379144"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","udise_stco","esriFieldTypeString","udise_stco","2","939410","30.922031","75.619388000000001","3","36","141110","03091106402","GSSS PURRAIN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033809","PUNJAB","Ludhiana","Porain (12)","Department of Education","Rural","03","881023","-379145"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936381","30.759519000000001","75.764308999999997","3","36","141203","03090803905","BHAI SAHIB RANDHIR SINGH ACADEMY","5","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Pvt. Unaided (Recognized)","Rural","03","882711","-376940"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936952","30.796970999999999","75.764387999999997","3","36","142029","03090802503","PREET GOBIND MODEL SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033674","PUNJAB","Ludhiana","Jodhan (CT)","Pvt. Unaided (Recognized)","Rural","03","882712","-377448"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937113","30.804746999999999","75.763653000000005","3","36","142029","03090803603","GURU GOBIND SINGH PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033593","PUNJAB","Ludhiana","Mansuran (290)","Pvt. Unaided (Recognized)","Rural","03","882703","-377553"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939418","30.922438","75.763766000000004","3","36","142027","03090509322","SHIVALIKWALA DOON SCHOOL","5","10","3","1","Secondary with Higher Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033646","PUNJAB","Ludhiana","Talwara (149)","Pvt. Unaided (Recognized)","Rural","03","882705","-379151"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936471","30.765388999999999","75.763076999999996","3","36","141203","03090803904","DRISHTI DR RC. JAIN INNOVATIVE PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033559","PUNJAB","Ludhiana","Narangwal (306)","Pvt. Unaided (Recognized)","Rural","03","882697","-377020"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937042","30.801515999999999","75.757267999999996","3","36","142029","03090804601","GPS RATTAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033566","PUNJAB","Ludhiana","Rattan (301)","Department of Education","Rural","03","882629","-377510"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937136","30.805834999999998","75.757306999999997","3","36","142029","03090803601","GPS MANSOORAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033593","PUNJAB","Ludhiana","Mansuran (290)","Department of Education","Rural","03","882629","-377568"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938713","30.889878","75.757052999999999","3","36","142027","03090500204","GHS AYALI KALAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033605","PUNJAB","Ludhiana","Ayali Kalan (155)","Department of Education","Rural","03","882626","-378709"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938723","30.890098999999999","75.757316000000003","3","36","142027","03090500201","GPS AYALI KALAN BOYS","1","1","1","1","Primary","Boys","03","041","00228","Ludhiana (West)","228","033605","PUNJAB","Ludhiana","Ayali Kalan (155)","Department of Education","Rural","03","882630","-378712"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940101","30.954816000000001","75.756878","3","36","141008","03090612702","GHS RAJJOWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033641","PUNJAB","Ludhiana","Rajjowal (112)","Department of Education","Rural","03","882624","-379591"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940193","30.962593999999999","75.756664999999998","3","36","141008","03090604202","GMS CHAHAR","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033641","PUNJAB","Ludhiana","Rajjowal (112)","Department of Education","Rural","03","882622","-379696"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940195","30.962747","75.756523999999999","3","36","141008","03090604201","GPS CHAHAR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033641","PUNJAB","Ludhiana","Rajjowal (112)","Department of Education","Rural","03","882620","-379698"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938128","30.860837","75.750612000000004","3","36","142021","03090500301","GPS BADDOWAL CANTT\n","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033679","PUNJAB","Ludhiana","Baddowal (CT)","Department of Education","Rural","03","882551","-378314"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932770","30.578921000000001","75.748408999999995","3","737","148020","03160100702","GSSS SANDAUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","797","00269","Malerkotla","269","039427","PUNJAB","Malerkotla","Sandaur (46)","Department of Education","Rural","03","882526","-374494"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934064","30.648035","75.748790999999997","3","36","141205","03090804302","GSSS RACHHIN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033716","PUNJAB","Ludhiana","Rachhin (380)","Department of Education","Rural","03","882530","-375429"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934809","30.685721999999998","75.748822000000004","3","36","141205","03090803002","GMS LATALA G","1","4","2","1","Upper Primary only","Girls","03","041","00227","Ludhiana (East)","227","033712","PUNJAB","Ludhiana","Bhaini Rora (349)","Department of Education","Rural","03","882531","-375940"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934812","30.685974000000002","75.748649999999998","3","36","141205","03090803001","GPS LATALA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033712","PUNJAB","Ludhiana","Bhaini Rora (349)","Department of Education","Rural","03","882529","-375943"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937079","30.802759999999999","75.748414999999994","3","36","142029","03090802502","GSSS TAHLI SAHIB, RATTAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033566","PUNJAB","Ludhiana","Rattan (301)","Department of Education","Rural","03","882526","-377526"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938342","30.869157000000001","75.749336999999997","3","36","142021","03090500312","KENDRIYA VIDYALAYA BADDOWAL CANTT. (Code-1295)","92","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033679","PUNJAB","Ludhiana","Baddowal (CT)","Kendriya Vidyalaya(KV)","Rural","03","882537","-378427"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939136","30.910727000000001","75.748541000000003","3","36","142027","03090502602","DELHI PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033606","PUNJAB","Ludhiana","Jhamat (154)","Pvt. Unaided (Recognized)","Rural","03","882527","-378992"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940125","30.956379999999999","75.748472000000007","3","36","141008","03090600401","GPS BAGGA KALAN\n","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033647","PUNJAB","Ludhiana","Bagga Kalan (122)","Department of Education","Rural","03","882526","-379612"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932778","30.579191000000002","75.451752999999997","3","605","148100","03200201001","GPS CHHINIWAL KHURD","1","1","3","1","Primary","Co-education","03","054","00276","Tapa","276","040083","PUNJAB","Barnala","Chhiniwal Khurd (22)","Department of Education","Rural","03","879069","-374497"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933418","30.612335999999999","75.453918999999999","3","36","142031","03090303309","IDEAL CONVENT SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00230","Jagraon","230","033757","PUNJAB","Ludhiana","Burj Kalara (175)","Pvt. Unaided (Recognized)","Rural","03","879095","-374946"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933885","30.638686","75.453784999999996","3","36","142031","03090304701","GPS LAKHA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033759","PUNJAB","Ludhiana","Lakha (172)","Department of Education","Rural","03","879093","-375303"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934455","30.668305","75.453789999999998","3","36","142034","03090305004","GSSS MANUKE","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033760","PUNJAB","Ludhiana","Manuke (150)","Department of Education","Rural","03","879093","-375704"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934611","30.675905","75.454089999999994","3","36","142034","03090305009","DASHMESH PUBLIC SEN SR SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033760","PUNJAB","Ludhiana","Manuke (150)","Pvt. Unaided (Recognized)","Rural","03","879097","-375807"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939754","30.936197","75.453965999999994","3","36","142033","03091100101","GPS ABBUPURA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033854","PUNJAB","Ludhiana","Abupura (30)","Department of Education","Rural","03","879095","-379338"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939774","30.937487000000001","75.452216000000007","3","36","142033","03091100103","JESUS BLESSING MISSION SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00230","Jagraon","230","033854","PUNJAB","Ludhiana","Abupura (30)","Pvt. Unaided (Recognized)","Rural","03","879075","-379355"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933180","30.599744999999999","75.339804999999998","3","38","142039","03100501702","GMS LOHARA","1","4","3","1","Upper Primary only","Co-education","03","042","00231","Nihal Singhwala","231","033906","PUNJAB","Moga","Lohara (169)","Department of Education","Rural","03","877765","-374776"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933198","30.601012000000001","75.339759999999998","3","38","142039","03100501701","GPS LOHARA","1","1","3","1","Primary","Co-education","03","042","00231","Nihal Singhwala","231","033906","PUNJAB","Moga","Lohara (169)","Department of Education","Rural","03","877765","-374793"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935681","30.724775000000001","75.339099000000004","3","38","142053","03100303103","GPS BR DAUDAR BUTTER","1","1","3","1","Primary","Co-education","03","042","00233","Moga","233","033993","PUNJAB","Moga","Daudhar Garbi (97/1)","Department of Education","Rural","03","877757","-376469"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932598","30.568764999999999","75.508829000000006","3","605","148100","03200201401","GPS DHANER","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040027","PUNJAB","Barnala","Dhaner (28)","Department of Education","Rural","03","879734","-374356"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932602","30.569039","75.508651","3","605","148100","03200201403","GURU NANAK PUBLIC HIGH SCHOOL DHANER","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","054","00275","Barnala","275","040027","PUNJAB","Barnala","Dhaner (28)","Pvt. Unaided (Recognized)","Rural","03","879732","-374360"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933412","30.612078","75.505706000000004","3","36","142032","03090903304","TAGORE MODEL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033740","PUNJAB","Ludhiana","Nathowal (169)","Pvt. Unaided (Recognized)","Rural","03","879698","-374943"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938719","30.890028000000001","75.510402999999997","3","36","142033","03091106701","GPS RASULPUR","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033829","PUNJAB","Ludhiana","Rasulpur Jandi (57)","Department of Education","Rural","03","879753","-378711"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939443","30.923672","75.509407999999993","3","36","142033","03091104501","GPS KIRI","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033836","PUNJAB","Ludhiana","Kiri (24)","Department of Education","Rural","03","879741","-379168"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939446","30.923752","75.509361999999996","3","36","142033","03091104502","ST.XAVIER CONVENT SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033836","PUNJAB","Ludhiana","Kiri (24)","Pvt. Unaided (Recognized)","Rural","03","879741","-379169"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939447","30.923798999999999","75.506983000000005","3","36","142033","03091101802","GMS BHUMAAL","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033835","PUNJAB","Ludhiana","Bhamal (25)","Department of Education","Rural","03","879713","-379169"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939473","30.924491","75.505067999999994","3","36","142033","03091101801","GPS BHUMAAL","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033835","PUNJAB","Ludhiana","Bhamal (25)","Department of Education","Rural","03","879691","-379179"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940100","30.954626999999999","75.756292999999999","3","36","141008","03090612701","GPS RAJJOWAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033641","PUNJAB","Ludhiana","Rajjowal (112)","Department of Education","Rural","03","882618","-379588"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933048","30.592618999999999","75.721939000000006","3","737","148020","03160104501","GPS KALYAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039389","PUNJAB","Malerkotla","Kalian (4)","Department of Education","Rural","03","882217","-374679"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933030","30.591688000000001","75.752200999999999","3","737","148021","03160102901","GPS BISHANGARH","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039392","PUNJAB","Malerkotla","Bishangarh (7)","Department of Education","Rural","03","882570","-374667"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933668","30.626197999999999","75.751518000000004","3","737","148021","03160110201","GPS MAHOLI KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039394","PUNJAB","Malerkotla","Maholi Kalan (9)","Department of Education","Rural","03","882562","-375134"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936156","30.747499999999999","75.7517","3","36","141202","03090802103","GHS GUJJARWAL (G)","1","7","2","1","Upper Pr. and Secondary","Girls","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882564","-376777"
