"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940402","30.984143","75.802299000000005","3","36","141008","03090614202","GMS TALWANDI KALAN","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033619","PUNJAB","Ludhiana","Talwandi Kalan (94)","Department of Education","Rural","03","883154","-379989"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940403","30.984269000000001","75.802751999999998","3","36","141008","03090614201","GPS TALWANDI KALAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033619","PUNJAB","Ludhiana","Talwandi Kalan (94)","Department of Education","Rural","03","883159","-379991"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939298","30.918271000000001","75.808521999999996","3","36","141003","03090507822","SANT MISSIONARY HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883226","-379094"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939465","30.924339","75.809070000000006","3","36","141001","03090506932","JAMUNA MODEL SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883233","-379177"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939478","30.924802","75.808657999999994","3","36","141001","03090507706","MOTHER TERESA INTERNATIONAL PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883228","-379183"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938692","30.889019999999999","75.735906999999997","3","36","142027","03090500401","GPS BAINS","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033660","PUNJAB","Ludhiana","Bains (145)","Department of Education","Rural","03","882380","-378697"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938715","30.889939999999999","75.735988000000006","3","36","142027","03090500402","GMS BAINS","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033660","PUNJAB","Ludhiana","Bains (145)","Department of Education","Rural","03","882381","-378710"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939584","30.929307000000001","75.738956999999999","3","36","142027","03090610401","GPS MALAKPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033649","PUNJAB","Ludhiana","Malakpur (147)","Department of Education","Rural","03","882416","-379244"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939597","30.929983","75.739121999999995","3","36","142027","03090610403","STAR EX PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033649","PUNJAB","Ludhiana","Malakpur (147)","Pvt. Unaided (Recognized)","Rural","03","882418","-379253"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939536","30.926939000000001","75.741840999999994","3","36","142027","03090610402","GMS MALAKPUR BET","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033649","PUNJAB","Ludhiana","Malakpur (147)","Department of Education","Rural","03","882449","-379212"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938747","30.891089999999998","75.822199999999995","3","36","141001","03090510201","NEW PUBLIC HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883385","-378725"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938936","30.900742999999999","75.822845999999998","3","36","141001","03090508915","SENIOR NATIONAL. HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883393","-378856"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938998","30.903148999999999","75.822615999999996","3","36","141001","03090510204","G.G.N. PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883390","-378889"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939378","30.920833999999999","75.822890999999998","3","36","141001","03090509305","SHANTI DEVI SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883394","-379129"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939560","30.928072","75.822261999999995","3","36","141001","03090506923","SKY WAY MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883386","-379227"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939654","30.932162000000002","75.822916000000006","3","36","141008","03090509325","Shree Dandi Swami Dharamsang Sanskrit Vidalaya","5","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883394","-379283"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939733","30.935262000000002","75.822325000000006","3","36","141003","03090507502","J.D PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883387","-379325"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939846","30.941155999999999","75.822730000000007","3","36","141008","03090618103","SHRI RAM MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883392","-379405"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938288","30.867142999999999","75.818528000000001","3","36","141013","03090504901","GPS PHULLANWAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033587","PUNJAB","Ludhiana","Phullanwal (278)","Department of Education","Rural","03","883343","-378400"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939903","30.944130000000001","75.818146999999996","3","36","141008","03090607101","GPS JASSIAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033611","PUNJAB","Ludhiana","Jassian (101)","Department of Education","Rural","03","883338","-379445"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939926","30.945349","75.817904999999996","3","36","141008","03090606606","HARBANS VIDYA MANDIR","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033611","PUNJAB","Ludhiana","Jassian (101)","Pvt. Unaided (Recognized)","Rural","03","883335","-379462"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940117","30.956037999999999","75.818449999999999","3","36","141008","03090606607","Mahavir Jain Shikshan Sansthan( Seniou Secondary)","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033677","PUNJAB","Ludhiana","Bhattian (CT)","Pvt. Unaided (Recognized)","Rural","03","883342","-379607"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938071","30.858357999999999","75.816738000000001","3","36","142022","03090501406","DAV PUBLIC SCHOOL, SARABHA NAGAR EXTENSION\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033587","PUNJAB","Ludhiana","Phullanwal (278)","Pvt. Unaided (Recognized)","Rural","03","883322","-378281"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938197","30.863562000000002","75.816001","3","36","141013","03090504911","BAL JYOTI SARABHA PUBLIC SCHOOL\n","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033587","PUNJAB","Ludhiana","Phullanwal (278)","Pvt. Unaided (Recognized)","Rural","03","883313","-378351"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939244","30.916388999999999","75.816902999999996","3","36","141001","03090507819","V.R.T.C FOR BLIND","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883324","-379069"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939792","30.938286000000002","75.816483000000005","3","36","141001","03090614716","GIAN VIDYA MANDIR","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883319","-379366"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939829","30.940156000000002","75.816865000000007","3","36","141001","03090614704","TAGORE BAL VIDYA MANDIR","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883323","-379391"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939987","30.947507000000002","75.816061000000005","3","36","141008","03090607102","GHS JASSIAN\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033611","PUNJAB","Ludhiana","Jassian (101)","Department of Education","Rural","03","883314","-379491"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938046","30.857030000000002","75.796514999999999","3","36","142022","03090501404","GURU GOBIND SINGH PUBLIC SCHOOL\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033588","PUNJAB","Ludhiana","Dad (279)","Pvt. Unaided (Recognized)","Rural","03","883086","-378263"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938206","30.864063000000002","75.796409999999995","3","36","142022","03094100198","GITANJALI INTERNATIONAL SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033588","PUNJAB","Ludhiana","Dad (279)","Pvt. Unaided (Recognized)","Rural","03","883085","-378358"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938324","30.868528999999999","75.796165000000002","3","36","142022","03090501408","BCM SCHOOL, BASANT CITY\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033588","PUNJAB","Ludhiana","Dad (279)","Pvt. Unaided (Recognized)","Rural","03","883082","-378419"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938437","30.873801","75.796042999999997","3","36","141012","03090509104","EKTA PUB SCHOOL BRS NGR","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033588","PUNJAB","Ludhiana","Dad (279)","Pvt. Unaided (Recognized)","Urban","03","883081","-378490"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938438","30.873801","75.796042999999997","3","36","141012","03090510719","EKTA PUBLIC SEN.SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033588","PUNJAB","Ludhiana","Dad (279)","Pvt. Unaided (Recognized)","Urban","03","883081","-378490"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938591","30.883243","75.796518000000006","3","36","141012","03090509101","GPS BR SUNET","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883086","-378619"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940072","30.952684999999999","75.796120000000002","3","36","141008","03090609401","GPS LADDIAN KALAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033644","PUNJAB","Ludhiana","Ladian Kalan (105)","Department of Education","Rural","03","883082","-379562"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939296","30.918164999999998","75.831061000000005","3","36","141001","03090506929","RASHTRIYA BAL VIDYA MANDIR","4","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Government Aided","Urban","03","883489","-379093"
